name,fees,median
Melbourne Grammar School,30360,34
Methodist Ladies' College,28560,35
Ruyton Girls' School,28860,35
Brighton Grammar School,28335,33
Trinity Grammar,29432,35
Girton Grammar,13108,34
Ballarat Grammar School,18860,33
Braemar College,12060,32
Gippsland Grammar,15490,33
Goulburn Valley Grammar School,13728,35
